Top 1%,Top 5%,Top 10%,country,year,total,count,mean,max,gini
0.20757478833294932,0.36486128478909835,0.4777114343526821,Austria,2024,1891777115.1000001,102814,18399.995283716227,55069857.76,0.613081762967118
0.1894415452132545,0.43752244069398,0.6058397838188491,Belgium,2024,106284870.34,11075,9596.82802167043,897871.79,0.18664594617765787
0.24849036807779845,0.5130240610775373,0.6558668199573433,Bulgaria,2024,3382370159.1800003,49722,68025.6256622823,48733477.83,0.7486768904275509
0.22061461920902792,0.5274204375136644,0.6835466070312971,Czechia,2024,1376764104.4961357,31247,44060.681169268595,5124023.24703,0.011273308474074926
0.21430933632734867,0.43125943439168646,0.5575756497797374,Germany,2024,6230038851.879999,229489,27147.43997263485,29878515.96,0.6756207456584087
0.1708103663158926,0.4051590152442024,0.5734855906124031,Denmark,2024,1020750365.628,28162,36245.66314991833,13316831.158,0.7215495046284878
0.29627334152864265,0.6244511290209852,0.7831652395784432,Estonia,2024,312786518.26,18823,16617.25114275089,3650811.81,0.8584958694749227
0.27615282061167445,0.4803854320618094,0.6220726751123824,Spain,2024,7248624856.179999,607824,11925.532483383347,104927514.17,0.0009026273738209694
0.7053097619192298,0.7870947082469539,0.8420421223339005,Finland,2024,1519615773.6900003,10990,138272.5908726115,986876983.23,0.8942561136134005
0.16095312919497928,0.31111344116334594,0.42829047422623817,France,2024,10291529127.92,286176,35962.236972772,30914000.0,0.0478793088394645
0.1876042064196278,0.3947742327008746,0.5332813518748982,United Kingdom,2024,2215942231.3625793,139372,15899.479316954477,6250440.9872820005,0.6740177726972966
0.22619919072218464,0.4433933002282386,0.5874534183474556,Greece,2024,2672363646.9700003,585519,4564.093815862509,22888883.2,0.004474691053205296
0.43680705987781193,0.6544952522801867,0.7677699266596276,Croatia,2024,898332852.9299998,110276,8146.222686078565,16842485.48,0.019380268177970467
0.491258813452741,0.7816846845802258,0.890973964626699,Hungary,2024,2791945991.32,221494,12605.063754864692,9455925.200000001,0.0008915062907011066
0.12562699061427623,0.2772579661941146,0.39113779373962015,Ireland,2024,2098765645.4299998,92891,22593.853499585533,8598579.1,0.5212876697512554
0.3075993503055653,0.5602777147997323,0.7016023291488396,Italy,2024,7174421167.040001,693312,10348.041238345797,32162854.95,0.0005621414388807546
0.06296870209224383,0.1813204611219843,0.29792070119164515,Luxembourg,2024,71867831.78999999,1471,48856.44581237253,538168.58,0.47132993616405927
0.37246798127788183,0.6625747038961378,0.7967029766762546,Latvia,2024,502191593.27,54076,9286.774045232634,6054824.5,0.8512390388603734
0.39602193613124675,0.5064698856308366,0.5893687207936914,Netherlands,2024,1023243855.8800001,43466,23541.24731698339,50594878.53,0.08709140590333657
0.15303139683869604,0.3765392599139543,0.5162006159291511,Poland,2024,464520957.263803,206699,2247.3304528023987,302317.656311,0.6219042717291164
0.3025920949189695,0.5657025603839395,0.7034930558641309,Portugal,2024,1619892129.44,197700,8193.68805988872,29093766.22,0.0038952140566256167
0.18271415653595605,0.4432818840416393,0.6205737847434779,Sweden,2024,908607749.3799999,51550,17625.756535014545,5613921.05,0.24381999933919102
0.25249222483748585,0.6159637875439968,0.7901696097537348,Slovakia,2024,453630428.11999995,15789,28730.7890379378,2512402.05,0.34755480564413166
0.1919485129036302,0.3581289076530835,0.47640735088691016,Austria,2023,1950503863.7000003,103420,18860.025756140014,49797136.94,0.6152240668128758
0.20173779383524698,0.4702989133543928,0.6351517908934629,Belgium,2023,106461857.7,14824,7181.722726659471,723378.18,0.07913551593868387
0.21193627845829188,0.4697221078408152,0.6199477224746561,Bulgaria,2023,2975079003.4000006,48290,61608.59398219094,11372645.97,0.7243060373760856
0.2503572688809184,0.5908605949847503,0.7484620492798368,Czechia,2023,36650415371.58,32415,1130662.2048921797,167928754.94,0.27931137016155044
0.21315546479162667,0.4293511669794782,0.5533539796167156,Germany,2023,6223433355.400001,233540,26648.254497730584,30103903.12,0.6734563321912459
0.15941734203407432,0.3884289340028746,0.5509376423038227,Denmark,2023,952640863.801,28192,33791.17706445091,6387370.048400001,0.7077929701054151
0.31619138997113866,0.6345350168667746,0.7882892481463538,Estonia,2023,349569748.31,19558,17873.491579404847,10531470.29,0.8562924666271666
0.2799473355689562,0.4946874482841853,0.6376057899448112,Spain,2023,7601667760.67,648314,11725.287068719786,62072576.38999999,0.015442149547688435
0.6711150230779561,0.7761782172519064,0.8361395407440702,Finland,2023,1157102683.35,14354,80611.86312874459,679730291.06,0.8894848265707099
0.14703837767376668,0.29617877741791754,0.41209471963364486,France,2023,10114201729.63,276901,36526.418213115874,30914000.0,0.5075084348792437
0.18505468768470623,0.38007185185870573,0.5168854407680937,United Kingdom,2023,3341896962.4160285,142268,23490.1521242727,15793721.984974999,0.6579743266607246
0.19644497122425236,0.4284335745538083,0.582417912044267,Greece,2023,3061510648.3099995,606485,5047.957737305951,31476622.35,0.004852180591452093
0.4197039593226912,0.6331080186245122,0.7469689711119466,Croatia,2023,945315720.61,113472,8330.828051061055,32955392.35,0.8118548710902412
0.3269496137494219,0.6040005990991592,0.7379984912371088,Hungary,2023,3570286115.1389112,81717,43690.86132798452,14818313.097558,0.0057569302352104374
0.16057127553977765,0.32494773585983733,0.4466721889534898,Ireland,2023,1635665553.55,92172,17745.79648429024,8846769.100000001,0.5836691775710198
0.19244756054494194,0.3476639858769031,0.4501211718932988,Italy,2023,5359826679.43,86279,62122.03061498163,58642101.54,0.5104198878331991
0.37086760616836084,0.6799903738302953,0.8014457506464137,Lithuania,2023,527216136.4,56623,9310.989110432156,7500540.6,0.8499826982442356
0.13826403879207522,0.3181272462451923,0.4244987779197155,Luxembourg,2023,61607814.11,1476,41739.71145663957,797439.8200000001,0.5658863556112317
0.3692641486166666,0.678867773423432,0.8006765154736363,Latvia,2023,524521711.37,56614,9264.876379870704,7500540.6,0.849414483933446
0.30969639244029606,0.4304771610677199,0.5246718826305966,Netherlands,2023,896038493.13,42833,20919.349406532347,20045113.380000003,0.05733826018659712
0.13966516268128668,0.3488925840747912,0.48917508733479526,Poland,2023,440201596.94765204,210686,2089.372796235403,472153.043876,0.6018773211438031
0.3006930928637883,0.5749842117433885,0.7092870248396592,Portugal,2023,1626134245.33,202629,8025.180232493868,8479064.25,0.019049946679099674
0.3429291525570059,0.6828255162394354,0.82349404526426,Romania,2023,710634132.19,32765,21688.81831802228,10739904.23,0.8780282269987332
0.2149953655236362,0.46198355515356093,0.6241967079953705,Sweden,2023,1117377433.6881201,47891,23331.67888931365,18270721.9406,0.18675613547727146
